id,email,username,createdAt,updatedAt,lastLogin,rolesText,enabled,emailConfirmed,locked,phoneConfirmed,phoneConfirmationSentAt,userType.name,consentExternalCommunication,consentInternalCommunication,gender,firstname,lastname,dateOfBirth,websiteUrl,biography,address,address2,zipCode,city,phone,url,googleId,facebookId,samlId,opinionsCount,opinionVotesCount,opinionVersionsCount,arguments.totalCount,argumentVotesCount,proposalsCount,proposalVotesCount,commentVotesCount,sourcesCount,repliesCount,commentsCount,projectsCount,deletedAccountAt,"Champ pas facultatif","Champ facultatif","Sangohan / Vegeta ?"
VXNlcjp1c2VyMjAw,user200@cap-collectif.com,user200,"2017-01-01 03:20:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname200,lastname200,,,,,,,,,https://capco.dev/profile/user200,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTk5,user199@cap-collectif.com,user199,"2017-01-01 03:19:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname199,lastname199,,,,,,,,,https://capco.dev/profile/user199,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTk4,user198@cap-collectif.com,user198,"2017-01-01 03:18:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname198,lastname198,,,,,,,,,https://capco.dev/profile/user198,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTk3,user197@cap-collectif.com,user197,"2017-01-01 03:17:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname197,lastname197,,,,,,,,,https://capco.dev/profile/user197,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTk2,user196@cap-collectif.com,user196,"2017-01-01 03:16:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname196,lastname196,,,,,,,,,https://capco.dev/profile/user196,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTk1,user195@cap-collectif.com,user195,"2017-01-01 03:15:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname195,lastname195,,,,,,,,,https://capco.dev/profile/user195,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTk0,user194@cap-collectif.com,user194,"2017-01-01 03:14:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname194,lastname194,,,,,,,,,https://capco.dev/profile/user194,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTkz,user193@cap-collectif.com,user193,"2017-01-01 03:13:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname193,lastname193,,,,,,,,,https://capco.dev/profile/user193,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTky,user192@cap-collectif.com,user192,"2017-01-01 03:12:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname192,lastname192,,,,,,,,,https://capco.dev/profile/user192,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTkx,user191@cap-collectif.com,user191,"2017-01-01 03:11:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname191,lastname191,,,,,,,,,https://capco.dev/profile/user191,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTkw,user190@cap-collectif.com,user190,"2017-01-01 03:10:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname190,lastname190,,,,,,,,,https://capco.dev/profile/user190,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTg5,user189@cap-collectif.com,user189,"2017-01-01 03:09:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname189,lastname189,,,,,,,,,https://capco.dev/profile/user189,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTg4,user188@cap-collectif.com,user188,"2017-01-01 03:08:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname188,lastname188,,,,,,,,,https://capco.dev/profile/user188,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTg3,user187@cap-collectif.com,user187,"2017-01-01 03:07:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname187,lastname187,,,,,,,,,https://capco.dev/profile/user187,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTg2,user186@cap-collectif.com,user186,"2017-01-01 03:06:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname186,lastname186,,,,,,,,,https://capco.dev/profile/user186,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTg1,user185@cap-collectif.com,user185,"2017-01-01 03:05:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname185,lastname185,,,,,,,,,https://capco.dev/profile/user185,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTg0,user184@cap-collectif.com,user184,"2017-01-01 03:04:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname184,lastname184,,,,,,,,,https://capco.dev/profile/user184,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTgz,user183@cap-collectif.com,user183,"2017-01-01 03:03:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname183,lastname183,,,,,,,,,https://capco.dev/profile/user183,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTgy,user182@cap-collectif.com,user182,"2017-01-01 03:02:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname182,lastname182,,,,,,,,,https://capco.dev/profile/user182,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTgx,user181@cap-collectif.com,user181,"2017-01-01 03:01:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname181,lastname181,,,,,,,,,https://capco.dev/profile/user181,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTgw,user180@cap-collectif.com,user180,"2017-01-01 03:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname180,lastname180,,,,,,,,,https://capco.dev/profile/user180,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTc5,user179@cap-collectif.com,user179,"2017-01-01 02:59:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname179,lastname179,,,,,,,,,https://capco.dev/profile/user179,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTc4,user178@cap-collectif.com,user178,"2017-01-01 02:58:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname178,lastname178,,,,,,,,,https://capco.dev/profile/user178,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTc3,user177@cap-collectif.com,user177,"2017-01-01 02:57:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname177,lastname177,,,,,,,,,https://capco.dev/profile/user177,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTc2,user176@cap-collectif.com,user176,"2017-01-01 02:56:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname176,lastname176,,,,,,,,,https://capco.dev/profile/user176,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTc1,user175@cap-collectif.com,user175,"2017-01-01 02:55:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname175,lastname175,,,,,,,,,https://capco.dev/profile/user175,,,,0,0,0,,0,,,,,,,,
VXNlcjp1c2VyMTc0,user174@cap-collectif.com,user174,"2017-01-01 02:54:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname174,lastname174,,,,,,,,,https://capco.dev/profile/user174,,,,0,0,0,,0,,,,,,,,
