export_contribution_type,export_proposal_id,export_proposal_published_at,export_proposal_reference,export_proposal_title,export_proposal_summary,export_proposal_description,export_proposal_author_id,export_proposal_votes_total_count,export_proposal_votes_digital_count,export_proposal_votes_paper_count,export_proposal_votes_total_points_count,export_proposal_votes_digital_points_count,export_proposal_votes_paper_points_count,export_proposal_category_name,export_proposal_theme_title,export_proposal_formatted_address,export_proposal_address_lat,export_proposal_address_lng,export_proposal_district_name,export_proposal_estimation,export_proposal_illustration,export_proposal_link,export_proposal_status_name,export_proposal_created_at,export_proposal_updated_at,export_proposal_publication_status,export_proposal_undraft_at,export_proposal_trashed_at,export_proposal_trashed_reason,export_proposal_author_username,export_proposal_author_is_email_confirmed,export_proposal_author_email,export_proposal_author_user_type_id,export_proposal_author_user_type_name,export_proposal_official_response,export_proposal_votes_id,export_proposal_votes_ranking,export_proposal_votes_created_at,export_proposal_votes_published_at,export_proposal_votes_published,export_proposal_votes_accounted,export_proposal_votes_anonymous,export_proposal_votes_author_id,export_proposal_votes_author_username,export_proposal_votes_author_is_email_confirmed,export_proposal_votes_author_is_phone_confirmed,export_proposal_votes_author_user_type_id,export_proposal_votes_author_user_type_name,export_proposal_comments_id,export_proposal_comments_body,export_proposal_comments_created_at,export_proposal_comments_published_at,export_proposal_comments_updated_at,export_proposal_comments_author_id,export_proposal_comments_author_username,export_proposal_comments_author_is_email_confirmed,export_proposal_comments_author_user_type_id,export_proposal_comments_author_user_type_name,export_proposal_comments_author_email,export_proposal_comments_pinned,export_proposal_comments_publication_status,export_proposal_comments_vote_id,export_proposal_comments_vote_created_at,export_proposal_comments_vote_published_at,export_proposal_comments_vote_author_id,export_proposal_comments_vote_author_username,export_proposal_comments_vote_author_is_email_confirmed,export_proposal_comments_vote_author_user_type_id,export_proposal_comments_vote_author_user_type_name,export_proposal_news_id,export_proposal_news_title,export_proposal_news_themes,export_proposal_news_linked_projects,export_proposal_news_linked_proposal,export_proposal_news_created_at,export_proposal_news_updated_at,export_proposal_news_published_at,export_proposal_news_publication_status,export_proposal_news_commentable,export_proposal_news_displayed_on_blog,export_proposal_news_authors_id,export_proposal_news_authors_username,export_proposal_news_authors_is_email_confirmed,export_proposal_news_authors_user_type_id,export_proposal_news_authors_user_type_name,export_proposal_news_comments_id,export_proposal_news_comments_body,export_proposal_news_comments_parent,export_proposal_news_comments_created_at,export_proposal_news_comments_published_at,export_proposal_news_comments_updated_at,export_proposal_news_comments_author_id,export_proposal_news_comments_author_username,export_proposal_news_comments_author_is_email_confirmed,export_proposal_news_comments_author_user_type_id,export_proposal_news_comments_author_user_type_name,export_proposal_news_comments_author_email,export_proposal_news_comments_pinned,export_proposal_news_comments_publication_status,export_proposal_news_comments_vote_id,export_proposal_news_comments_vote_created_at,export_proposal_news_comments_vote_published_at,export_proposal_news_comments_vote_author_id,export_proposal_news_comments_vote_author_username,export_proposal_news_comments_vote_author_is_email_confirmed,export_proposal_news_comments_vote_author_user_type_id,export_proposal_news_comments_vote_author_user_type_name,export_proposal_news_comments_reportings_id,export_proposal_news_comments_reportings_created_at,export_proposal_news_comments_reportings_author_id,export_proposal_news_comments_reportings_author_username,export_proposal_news_comments_reportings_author_is_email_confirmed,export_proposal_news_comments_reportings_author_user_type_id,export_proposal_news_comments_reportings_author_user_type_name,export_proposal_reportings_id,export_proposal_reportings_body,export_proposal_reportings_created_at,export_proposal_reportings_author_id,export_proposal_reportings_author_username,export_proposal_reportings_author_is_email_confirmed,export_proposal_reportings_author_user_type_id,export_proposal_reportings_author_user_type_name
export_contribution_type_proposal,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,,,,,,,,,,,,,,proposalComment72,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2016-02-01 00:00:00","2016-02-01 00:00:00","2017-02-01 00:00:00",user5,user,Oui,1,Citoyen,user@test.com,Non,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,,,,,,,,,,,,,,proposalCommentConfirmationToken,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2016-02-01 00:00:00","2016-02-01 00:00:00","2017-02-01 00:00:00",user6,user6,Oui,1,Citoyen,user6@cap-collectif.com,Non,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2000,1,"2017-02-01 00:01:00","2017-02-01 00:01:00",1,1,0,user1,lbrunet,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2001,1,"2017-02-01 00:02:00","2017-02-01 00:02:00",1,1,0,user2,sfavot,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2002,1,"2017-02-01 00:03:00","2017-02-01 00:03:00",1,1,0,user3,xlacot,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2003,1,"2017-02-01 00:04:00","2017-02-01 00:04:00",1,1,0,userAdmin,admin,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2004,1,"2017-02-01 00:05:00","2017-02-01 00:05:00",1,1,0,user5,user,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2005,1,"2017-02-01 00:06:00","2017-02-01 00:06:00",1,1,0,user6,user6,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal14,"2017-02-01 14:00:00","""5-1""","Mon super projet",,TODO,user1,50,50,0,0,0,0,,Justice,,,,"Maurepas Patton",100,,https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,"En cours","2017-02-01 14:00:00","2017-02-01 14:00:00",export_proposal_publication_status_published,"2017-02-01 14:00:00",,,lbrunet,Oui,lbrunet@cap-collectif.com,1,Citoyen,,2006,1,"2017-02-01 00:07:00","2017-02-01 00:07:00",1,1,0,user7,user7,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
